id_sample;ANLN;ARHGAP11A;BEND3;BFSP1;BUB1B;CAMK2N2;CAVIN4;CCNA2;CDCA5;CENPI;CHEK1;DNMT3B;ERCC6L;ESCO2;EXO1;F12;FAM155B;FBXO5;FOXD1;GINS1;HCN2;HMMR;KIF4A;KNL1;LHX2;LOC284930;MAD2L1;MCM10;MMP1;MTFR2;NUSAP1;OIP5;PARPBP;PBK;PLAAT1;PLK1;PPAT;RAD51;RRM2;SGO1;SHCBP1;SLC7A11;SPDYC;STK4-AS1;TRIP13;TTK;UBE2T;ULBP1;WT1;ZNF724
TCGA-3C-AAAU-01A;3.073409;2.872429;0.883647;1.5002280000000001;2.833526;2.080613;0.212046;2.927803;2.906152;2.039175;1.6717490000000002;2.293107;1.666394;1.501059;1.8514110000000001;1.560734;3.2100459999999997;1.466907;0.01009;3.001026;2.242052;2.195622;3.2072;1.670351;0.064171;0.788809;2.332481;1.472214;0.385702;0.6315470000000001;4.713911;2.3554169999999996;0.978728;4.048419;1.485629;3.0211200000000002;2.479457;2.281719;4.069746;1.11584;2.130116;0.274136;0.073442;0.202104;2.547418;1.238824;4.106918;0.39282399999999995;0.012052;1.1131950000000002
TCGA-3C-AALI-01A;3.88111;1.214381;0.68963;1.821121;1.9924;0.775386;0.465372;3.863634;4.039503;1.188528;1.39275;2.213523;1.093921;1.773247;2.8931400000000003;3.5106040000000003;2.434644;2.165286;2.005793;3.3991629999999997;0.420311;1.976403;3.2663830000000003;0.931522;0.500196;0.325635;2.7405310000000003;2.099413;2.160495;1.6402;3.7014720000000003;1.798984;1.6389900000000002;4.256526;2.1828990000000004;3.926935;1.94895;1.7834430000000001;5.110849;2.361831;2.645717;0.180258;1.022144;0.7418779999999999;3.302614;1.965786;5.648057;0.708097;0.512716;0.42124799999999996
TCGA-3C-AALJ-01A;2.697093;2.080907;1.078417;1.2874809999999999;2.6795299999999997;0.654596;0.35889099999999996;2.9434240000000003;3.1703900000000003;1.399936;2.215268;3.160032;1.531843;0.6873319999999999;1.735396;2.032436;0.693408;2.289186;2.0207080000000004;2.597317;0.205366;2.999666;3.040298;1.23656;0.04646;0.252037;2.4407520000000003;1.6557119999999999;4.343197;1.9199439999999999;4.365614;1.956924;1.556357;3.212222;0.862059;3.2475490000000002;2.071463;1.972314;3.8582660000000004;1.632109;2.0384889999999998;0.405256;0.8392569999999999;0.250176;3.00968;1.491711;5.213461;0.23849;0.088655;0.42227
TCGA-3C-AALK-01A;2.645664;1.645709;0.812161;0.816254;1.969471;0.9371120000000001;0.218525;2.271373;2.583324;0.823974;1.271925;1.313785;0.749946;0.636961;1.311587;2.1971979999999998;0.849273;1.58431;0.203258;1.868326;0.36644299999999996;1.581874;2.283373;0.739322;0.010069;0.0;1.729525;0.928623;2.825367;0.770465;3.772932;1.307018;0.89694;2.2950720000000002;0.8313879999999999;2.048512;1.695652;1.6463729999999999;3.293315;0.8256459999999999;0.807855;0.320419;0.0;0.12438699999999998;2.2239869999999997;1.22904;4.166154;0.090985;0.177732;0.517015
TCGA-4H-AAAK-01A;2.068516;1.583097;0.961307;0.942069;2.021114;0.733061;0.295498;2.557325;2.564145;0.8340540000000001;1.1559540000000001;1.1109440000000002;0.869193;0.44078199999999995;1.1199370000000002;0.999501;0.530435;1.864597;0.104404;2.109489;0.239313;1.6628180000000001;1.9943380000000002;0.795676;0.022105;0.500049;1.8521020000000001;1.299784;0.873705;0.996798;3.4484980000000003;1.298265;1.118118;1.93048;1.306165;2.080507;2.2682860000000002;2.128061;2.3027349999999998;0.7017479999999999;1.008119;0.536579;0.029535000000000002;0.237155;2.333942;1.5658969999999999;3.437585;0.168574;0.11732100000000001;0.590669
TCGA-5L-AAT0-01A;1.050713;1.204826;1.509075;1.130469;1.1845700000000001;0.4183;0.149898;1.6023459999999998;2.088638;0.644529;1.2320959999999999;0.951427;0.651501;0.438846;0.877216;1.7650759999999999;0.440144;1.6627779999999999;0.315703;1.692048;0.285031;1.1706889999999999;1.129263;0.49347299999999994;0.09045399999999999;0.23403400000000002;1.304192;0.568493;1.440957;0.506616;2.664025;1.325228;0.5682560000000001;1.7229619999999999;0.344169;1.070915;1.759018;1.3773870000000001;2.092475;0.50473;0.548262;0.667009;0.041091;0.20479;1.801236;1.0664360000000002;3.555052;0.161519;1.5118280000000002;0.42734399999999995
TCGA-5T-A9QA-01A;2.458259;2.467845;1.606702;1.479356;2.67813;0.746479;0.13655;3.6216269999999997;3.292282;0.6110359999999999;2.272309;1.466265;1.01284;0.993685;2.5988919999999998;3.623299;1.910766;1.954066;0.45997299999999997;2.831703;0.509124;1.5018639999999999;2.49212;1.156884;0.046271;0.0;2.772116;1.7087759999999999;1.069107;1.16104;4.277998;3.0538819999999998;1.183003;3.774367;0.7365689999999999;3.2343349999999997;2.913339;2.647334;3.177117;1.640325;2.446396;2.139566;0.0;0.49065;2.238474;1.8283080000000003;5.421953;0.026248;0.886409;0.273083
TCGA-A1-A0SB-01A;2.318536;1.527192;1.958632;1.525242;1.410675;0.10253599999999999;0.176885;2.23495;2.06868;0.805384;1.724156;1.052933;0.748868;0.6073430000000001;1.1260219999999999;0.653015;0.372948;1.7865380000000002;0.102278;2.334717;0.041857;1.159408;1.317124;0.54599;0.021643;0.637282;1.74685;1.1538549999999999;0.043422;0.568706;2.313559;0.678653;0.992403;1.659648;1.8720119999999998;1.411873;2.637773;0.9427700000000001;2.1044240000000003;0.651988;2.442768;0.13731400000000002;0.11235;0.120948;1.9200139999999999;1.402295;2.546443;0.205722;0.717163;0.8458120000000001
TCGA-A1-A0SD-01A;2.2317810000000002;1.9304970000000001;1.187706;0.708074;1.896098;0.130321;0.251932;2.360622;2.191421;0.898526;1.022038;1.508876;0.8334030000000001;0.808139;0.9937530000000001;0.6504260000000001;0.79073;1.59041;0.126539;1.8318150000000002;0.123973;1.627405;1.92924;1.096549;0.157278;0.19084500000000001;1.879587;0.968008;2.6465099999999997;0.6820189999999999;3.4854300000000005;1.2432379999999998;0.930292;2.680792;0.287225;1.798462;2.509256;1.204856;2.605668;0.8902690000000001;1.134064;0.959404;0.0;0.28479499999999996;1.693055;1.468856;3.0686869999999997;0.225329;0.175219;0.565258
TCGA-A1-A0SE-01A;2.6930509999999996;2.123112;1.1171280000000001;1.0398049999999999;2.7367470000000003;0.24521199999999999;0.07625599999999999;3.327814;1.978637;1.219419;1.3940000000000001;1.4652;1.352732;1.25615;2.234661;1.846852;0.37704;1.441345;0.174179;2.255803;0.199227;2.219779;2.605604;1.342292;0.050523;0.029682999999999998;2.197243;2.0067779999999997;0.842008;0.6593180000000001;3.9591239999999996;1.458413;1.186684;3.4567650000000003;0.6965100000000001;2.8610130000000003;2.436471;2.066733;2.637608;1.160893;1.2570000000000001;0.590008;0.0;0.195482;2.3460959999999997;1.394563;4.606884;0.131415;0.0649;0.8268629999999999
